Year,"Cumulative production, GW"
1975,0.00054
1976,0.00108
1977,0.00216
1978,0.0035099999999999997
1979,0.005235
1980,0.007965
1981,0.01288
1982,0.019405000000000002
1983,0.029255
1984,0.046704999999999997
1985,0.066455
1986,0.089155
1987,0.113655
1988,0.1406
1989,0.17335
1990,0.21230000000000002
1991,0.25715
1992,0.30905
1993,0.3659
1994,0.42375
1995,0.48925
1996,0.565
1997,0.6507999999999999
1998,0.771
1999,0.9145
2000,1.1051
2001,1.275635
2002,1.556459
2003,2.342085
2004,3.426466
2005,4.936451
2006,6.486789
2007,8.959092
2008,15.233347
2009,23.556506000000002
2010,41.398892
2011,72.550606
2012,102.51157
2013,139.47791899999999
2014,179.060168
2015,227.23640799999998
2016,299.167332
2017,394.311531
2018,490.28866800000003
2019,592.653616
2020,723.638287
