technology,A_over_unit,beta,beta_raw,unit,anchor_year,anchor_cost_per_unit,anchor_cumulative_capacity,source_model,model_version
solar_power,6822.957993377955,0.3474272792563064,0.3474272792563064,kW,2024,499.66145007800003,1852.3589,fd_wright_deterministic,fdwl_v3_no_intercept_iid
onwind_power,1815.6296560397955,0.126569412723661,0.126569412723661,kW,2024,752.746120884,1049.782,fd_wright_deterministic,fdwl_v3_no_intercept_iid
battery_energy,323.3032116946839,0.16642789900034624,0.16642789900034624,kWh,2025,76.2053294936,5904.058,fd_wright_deterministic,fdwl_v3_no_intercept_iid
