technology,A_over_unit,beta,beta_raw,unit,anchor_year,anchor_cost_per_unit,anchor_cumulative_capacity,source_model
solar_power,6145.787499710682,0.3184725950514887,0.3184725950514887,kW,2020,754.915418063,723.638287,fd_wright_deterministic
onwind_power,1154.6130051093778,1e-06,-0.02505978816103102,kW,2020,1154.60538675,733.784,fd_wright_deterministic
battery_energy,126.0870386686995,0.0072191846008377355,0.0072191846008377355,kWh,2020,120.070113935,874.058,fd_wright_deterministic
