technology,L_realized_GW,K_realized_GW,K_prev_GW
solar_power,720.964558,720.964558,40.149107
onwind_power,733.430859,733.430859,180.916483
battery_energy,1.173308333,1.173308333,0.117678443
battery_power,1.173308333,1.173308333,0.117678443
electrolyser_power,0.080235097,0.080235097,0.000360088
h2_energy,0.0,0.0,0.0
